created_at,text
925407156358320128,2017-10-31 17:00:33,"b'""Cancer patients should not have to choose between treatment and work"" https://t.co/L0HRJush9G'"
925404519193808896,2017-10-31 16:50:05,b'This is the healthiest time to eat your Halloween candy https://t.co/Q3kcGY6riQ'
925403264123891712,2017-10-31 16:45:05,b'The best celebrity Halloween costumes of 2017 https://t.co/9Ob4wgIwzq'
925400737349238785,2017-10-31 16:35:03,"b""For Stephen Colbert, Trump's Halloween Manafort scare feels like Christmas https://t.co/sE4tbG32he"""
925399513640198146,2017-10-31 16:30:11,b'The 4 best phones for privacy and security https://t.co/4hptOH5FsJ'
925398214538178560,2017-10-31 16:25:02,b'The Duchess of Cambridge shows off her tennis skills with children https://t.co/FXLJGyvJti'
925397016196407296,2017-10-31 16:20:16,b'Why you should eat your Halloween candy all at once https://t.co/Jcy1eWdIon'
925396093432672257,2017-10-31 16:16:36,"b""Lost sailors didn't activate emergency beacon https://t.co/n64lSEhMNS https://t.co/zt3y0lAv5c"""
925394450167234560,2017-10-31 16:10:04,"b""Don't be spooked, this year's Halloween Google Doodle unmasks an important lesson https://t.co/vfFbd2grVX"""
925393201736843265,2017-10-31 16:05:06,"b""Hopper from 'Stranger Things' wants everyone to know he had the original Steve Harrington hair https://t.co/1UDrkfSXyY"""
925392046885662720,2017-10-31 16:00:31,"b'Niecy Nash: ""I\'ve had agents tell me that I was too chubby"" https://t.co/NvSrhkUaV6'"
925389429920993280,2017-10-31 15:50:07,"b""Gwyneth Paltrow's Halloween costume was a very scary throwback to her own movie https://t.co/7vBXcdiuJE"""
925388180139933696,2017-10-31 15:45:09,"b""Here's what J. K. Rowling had to say about getting a 'thank you' for Trump's victory https://t.co/Segawx7tgn"""
925386924017283073,2017-10-31 15:40:10,b'Are you ready for Halloween? Find out with this spooky word puzzle https://t.co/En5loJbNLA'
925385656376922112,2017-10-31 15:35:07,b'Paul Manafort was charged with breaking a law that was designed to fight Nazis https://t.co/4MfEffudmN'
925384413432696839,2017-10-31 15:30:11,b'See the official portraits of Donald Trump and Mike Pence https://t.co/AKc403w1qt'
925380661816496128,2017-10-31 15:15:17,"b'""I convinced my company to adopt a paid family leave policy"" https://t.co/Ksu0hFtJwg'"
925376904772902913,2017-10-31 15:00:21,"b""Woman arrested for allegedly pepper spraying people at Chuck E. Cheese's https://t.co/9xvn82fOt7"""
925373095476637696,2017-10-31 14:45:13,"b'Ousted Catalan leader seeks ""freedom and safety"" in Brussels https://t.co/qjrk8zwI7x'"
925369354727968768,2017-10-31 14:30:21,b'Under Armor stock plunges 13% as investors sweat a big sales whiff https://t.co/zPu7W7EqyG'
925365560346628097,2017-10-31 14:15:16,"b""Here's what happened at the first-ever Winter Olympics https://t.co/hxhEr7kWdb"""
925364250725335040,2017-10-31 14:10:04,"b'Hands on with iPhone X, Apple\xe2\x80\x99s most radical phone in years https://t.co/khjGSR2kyM https://t.co/FXBcjqoPZO'"
925363011044413440,2017-10-31 14:05:08,"b'Spiro Agnew\'s lawyer: ""Paul Manafort has nothing to fear"" https://t.co/XBSHoTE5JZ'"
925361864112070657,2017-10-31 14:00:35,"b'Xi Jinping addresses Apple and Facebook CEOs, promising to reform China https://t.co/cfeaqrEgUt'"
925359217543847936,2017-10-31 13:50:04,"b""John Kelly praised Robert E. Lee and said 'lack of compromise' led to the Civil War https://t.co/wkInC0pn1n https://t.co/sh2L0PRonk"""
925357958464262144,2017-10-31 13:45:04,b'Smithsonian announced its 2017 Ingenuity Award Winners https://t.co/wvjn8A45D5'
925355459095261184,2017-10-31 13:35:08,b'FDA gives you one more reason to hate black licorice this Halloween https://t.co/NoVambvNsA'
925354211633754114,2017-10-31 13:30:10,"b""Billionaire Tom Steyer's petition to impeach Trump has collected over 1 million signatures https://t.co/EPEhMbUibH"""
925352931293106176,2017-10-31 13:25:05,b'9 dismembered bodies could mean Japan has a rare serial killer on its hands https://t.co/ytl1yaAdid'
925350448877457408,2017-10-31 13:15:13,"b""Kevin Spacey won't receive the International Emmy Founders Award after sexual harassment allegations https://t.co/plaGpl7pnI"""
925349171682562049,2017-10-31 13:10:09,"b""A Wisconsin parent found meth in their child's Halloween candy https://t.co/6X8AuqwJ9y"""
925346740928212992,2017-10-31 13:00:29,b'This little-known Trump official could be key to the Russia investigation https://t.co/lbqdKnwjwV'
925345131699539968,2017-10-31 12:54:06,"b""Trump says adviser who pleaded guilty was 'low level volunteer' and a 'liar' https://t.co/RS4wby9Ju7"""
925342906642255872,2017-10-31 12:45:15,"b""People are horrified by 'callous' proposal to name a German train after Anne Frank https://t.co/biabwXdFva"""
925339182934970368,2017-10-31 12:30:27,"b""5 reasons why this year's World Series is the weirdest in recent history https://t.co/F6XJtW4Rui"""
925336577080995840,2017-10-31 12:20:06,"b'John Kelly praised Robert E. Lee and said ""lack of compromise"" led to the Civil War https://t.co/gBJmC8fEHp'"
925335327140667394,2017-10-31 12:15:08,b'The best celebrity Halloween costumes of 2017 https://t.co/55GGceb9mX'
925331610333048832,2017-10-31 12:00:22,b'Questions arise in the story of two women lost at sea for 5 months https://t.co/AmcUJ7lxJO'
925327787753398272,2017-10-31 11:45:11,"b'""Kevin Spacey\xe2\x80\x99s coming out is a cheap distraction"" https://t.co/tdPy11roAg'"
925324029858402304,2017-10-31 11:30:15,b'126 million people may have seen Russia-linked Facebook posts https://t.co/GOavsPxTBK'
925321464320012290,2017-10-31 11:20:03,b'How Donald Trump hired \xe2\x80\x94 and fired \xe2\x80\x94\xc2\xa0Paul Manafort https://t.co/gm1qrmMcSs'
925320216011210752,2017-10-31 11:15:05,"b'The short, happy political career of George Papadopoulos https://t.co/iwfJeOfBX2'"
925316521047547904,2017-10-31 11:00:24,b'United has launched the longest-ever nonstop flight from the U.S. \n https://t.co/yAGKIaQrpe'
925312669678219264,2017-10-31 10:45:06,b'Paul Manafort used laundered money to make thousands through Airbnb https://t.co/WwpRljphP5'
925308891201761281,2017-10-31 10:30:05,"b""9 tiny details you probably missed in 'Stranger Things' season 2 https://t.co/gYDaCsPuiH"""
925305133717704704,2017-10-31 10:15:09,"b""'House of Cards' is ending \xe2\x80\x94 but Netflix says it's not because of the Kevin Spacey allegations https://t.co/yjQ2HGiXSD"""
925301382743314432,2017-10-31 10:00:15,"b'""Why Apple made a bad bet on Face ID"" https://t.co/SwTFmSOrES'"
925299638529347585,2017-10-31 09:53:19,"b""John Kelly calls Robert E. Lee 'an honorable man' and says 'lack of compromise' led to Civil War https://t.co/QIl0HuCwf7"""
925297571672797184,2017-10-31 09:45:06,b'Saudi Arabia will finally let women attend some sporting events https://t.co/4hjedrGDth'
925295551100440577,2017-10-31 09:37:05,"b""U.S. recovery efforts in Puerto Rico aren't good enough, U.N. experts say https://t.co/FzSpiSFy3v"""
925293814260162560,2017-10-31 09:30:11,"b'Paul Manafort was just indicted for ""conspiracy against the U.S."" What does that mean?\n https://t.co/zzbycKVBqv'"
925290029307580417,2017-10-31 09:15:08,"b'Danish inventor admits to dismembering Swedish journalist Kim Wall, police say https://t.co/lj5C0sGPwv'"
925287995883835392,2017-10-31 09:07:03,"b""'Stranger Things' star Charlie Heaton issues statement after being denied entry to the U.S. https://t.co/P9c2xwMqz0"""
925286255742644224,2017-10-31 09:00:09,"b'""It\'s time to wake up."" Read John McCain\'s speech to Naval Academy graduates https://t.co/dGsa3diJJq'"
925282481439326208,2017-10-31 08:45:09,b'Are you ready for Halloween? Find out with this spooky word puzzle https://t.co/XCOH7w1YJQ'
925280961339777024,2017-10-31 08:39:06,b'China and South Korea pledge to ease tensions over U.S. missile defense system https://t.co/wwJCxGx6iG'
925278720574795776,2017-10-31 08:30:12,"b'""Beyond horrified."" Read Kevin Spacey\'s coming out statement following claim of sexual misconduct https://t.co/pES9fJsg2d'"
925274928135528448,2017-10-31 08:15:08,"b'Cambodia is becoming ""openly authoritarian"" in its crackdown on opposition https://t.co/gW5iOLqyxd'"
925273180046086144,2017-10-31 08:08:11,b'An arrest warrant has been issued for Rose McGowan in connection to drug charge https://t.co/Qj0wgElcyn'
925271132709834752,2017-10-31 08:00:03,b'Losing hair lately? This might be why https://t.co/A4VNr0BrUs'
925267384109236224,2017-10-31 07:45:09,"b'""Why President Trump\'s usual moves won\'t work"" https://t.co/oNSh4OlE5E'"
925263611408322560,2017-10-31 07:30:10,"b'""Kevin Spacey\xe2\x80\x99s coming out is a cheap distraction"" https://t.co/CZtpT7J5Zt'"
925259840154464256,2017-10-31 07:15:11,b'Someone miraculously turned your favorite meme into the funniest Halloween costume https://t.co/6hTbZ9mA3L'
925256080422326272,2017-10-31 07:00:14,b'J.K. Rowling trolls Trump over his latest news commentary https://t.co/2DIVRyQoGQ'
925252258962518016,2017-10-31 06:45:03,"b""'Stranger Things' actor David Harbour just agreed to be in the most epic photo shoot after the request went viral https://t.co/34o3yjRttF"""
925250243259719680,2017-10-31 06:37:02,b'One death has been confirmed after a shooter opened fire near the University of Utah campus Monday night https://t.co/cXykapUxzC'
925248482025369600,2017-10-31 06:30:03,"b""This man posted a 25 minute video listing all the quality problems he's had with his Tesla Model S https://t.co/6dAjFViUvt"""
925244740572012544,2017-10-31 06:15:11,"b'How serious are tech giants about blockchains? Ethereum cofounder grades Apple, Amazon, Google https://t.co/QEjneo67x4'"
925240973394923520,2017-10-31 06:00:12,"b""McDonald's has a new McVegan sandwich https://t.co/nb7G20g0Dk"""
925237181656035328,2017-10-31 05:45:08,"b'Paul Manafort was just indicted for ""conspiracy against the U.S."" What does that mean? https://t.co/ww0MtHZOeU'"
925233413338124288,2017-10-31 05:30:10,"b""Robert Mueller filed his first charges in the Trump-Russia investigation. Here's what you need to know https://t.co/bORFqO3bVW"""
925229627576143872,2017-10-31 05:15:07,b'The best celebrity Halloween costumes of 2017 https://t.co/a30DdngRRe'
925225844989157376,2017-10-31 05:00:05,"b""5 reasons why this year's World Series is the weirdest in recent history https://t.co/YNdNMwM1ZK"""
925222074695774210,2017-10-31 04:45:07,b'Questions arise in the story of two women lost at sea for 5 months https://t.co/oM6SFGV9Fu'
925218302414159872,2017-10-31 04:30:07,"b""Elon Musk's SpaceX edges nearer to goal of reusable rockets https://t.co/DnsK4xsTEb"""
925214520745889793,2017-10-31 04:15:06,b'How Donald Trump hired \xe2\x80\x94 and fired \xe2\x80\x94\xc2\xa0Paul Manafort https://t.co/cd2l6U8cZY'
925210807981543424,2017-10-31 04:00:20,b'Paul Manafort used laundered money to make thousands through Airbnb https://t.co/jxRH9R5ohB'
925206974270189569,2017-10-31 03:45:06,"b""'House of Cards' is ending \xe2\x80\x94 but Netflix says it's not because of the Kevin Spacey allegations https://t.co/cqxnYA2oSl"""
925204955912433665,2017-10-31 03:37:05,"b""Don't be spooked, this year's Halloween Google Doodle unmasks an important lesson https://t.co/fla4IIepPh"""
925203234700087296,2017-10-31 03:30:15,b'The company behind Corona beer just bought into the marijuana business https://t.co/gXVIm3jR4v'
925200678972207109,2017-10-31 03:20:05,"b""The White House downplayed George Papadopoulos' role. Here's what the indictment actually said https://t.co/ozKjynnpJm"""
925198154177351680,2017-10-31 03:10:03,b'Apple is removing notification previews on iPhone X https://t.co/1a4zfpZVuQ'
925195719199338496,2017-10-31 03:00:23,b'Bruce Willis is almost unrecognizable in his highly successful Halloween costume https://t.co/D7GuibHuN7'
925193129103413249,2017-10-31 02:50:05,"b""Kevin Spacey won't receive the International Emmy Founders Award after sexual harassment allegations https://t.co/JiE8SRia5U"""
925190612500049920,2017-10-31 02:40:05,"b""Could you get your student loans forgiven? Here's how to find out https://t.co/gIFXfB7h2u"""
925188142428286976,2017-10-31 02:30:16,"b""Gwyneth Paltrow's Halloween costume was a very scary throwback to her own movie https://t.co/MhqsccKCF9"""
925184314895142912,2017-10-31 02:15:04,"b'Paul Manafort indictment reveals ""lavish lifestyle"" https://t.co/K6B4MLv2pE'"
925183051709198337,2017-10-31 02:10:03,b'Global warming may be worse for our health than we thought https://t.co/Zq5BtEJwZh'
925180653792002049,2017-10-31 02:00:31,"b'""Why President Trump\'s usual moves won\'t work"" https://t.co/rZrvslA596'"
925176794478796805,2017-10-31 01:45:11,"b""Here's what's coming to Netflix in November https://t.co/Jyv7i6h0dv"""
925173026706124805,2017-10-31 01:30:13,b'Woman killed when 12-year-old boy jumps from highway overpass and lands on her car https://t.co/JjXRoF8Kgi'
925169253552197635,2017-10-31 01:15:13,"b""'Beyond Horrified.' Read Kevin Spacey's coming out statement following claim of sexual misconduct https://t.co/q5qoANHiym"""
925165522823647232,2017-10-31 01:00:24,b'Former Trump aide George Papadopoulos pleads guilty to lying to FBI agents in Russia probe https://t.co/BnXMODqYbT'
925162157523767297,2017-10-31 00:47:01,"b""Republicans in Congress aren't afraid Trump will fire Mueller https://t.co/KGcRSjAVFE"""
925161693969338369,2017-10-31 00:45:11,b'Read the indictment of Paul Manafort in the Russia investigation https://t.co/wdbV3ZLbDJ'
925157956701904896,2017-10-31 00:30:20,"b""9 tiny details you probably missed in 'Stranger Things' season 2 https://t.co/iTmBTJZ37Q"""
925154116657172480,2017-10-31 00:15:04,b'A top beer company just bought a stake in a pot company  https://t.co/pEU3fnRK4M'
925153623713120257,2017-10-31 00:13:07,"b'The short, happy political career of George Papadopoulos https://t.co/s5ESVKTEki'"
925152861356519424,2017-10-31 00:10:05,"b""How to get your dog or cat's costume ready for Halloween https://t.co/w2tnE4oWj3"""
925150470745808896,2017-10-31 00:00:35,b'United Airlines just started the longest nonstop flight from the United States https://t.co/PjeC1xYGBe'
925149324266307584,2017-10-30 23:56:02,b'126 million people may have seen Russia-linked Facebook posts https://t.co/acje6EDs9y'
925146575680229376,2017-10-30 23:45:06,b'People are mad that Kevin Spacey responded to a sexual misconduct allegation by coming out https://t.co/Vt18moGi04'
925145555914850304,2017-10-30 23:41:03,b'United has launched the longest-ever nonstop flight from the U.S. https://t.co/3o6r52If5r'
925142848588144640,2017-10-30 23:30:18,"b""Paul Manafort and another former Donald Trump aide have been charged in Robert Mueller's Russia probe https://t.co/7qO8Bf6k4V"""
925139029846306819,2017-10-30 23:15:07,"b""The best celeb costumes of all time from Heidi Klum's annual Halloween party https://t.co/fHafql3lum"""
925138503888928771,2017-10-30 23:13:02,"b""Who is Rick Gates? Paul Manafort's 'right hand man' indicted in Russia investigation https://t.co/KvHEFjZMay"""
925136257763696640,2017-10-30 23:04:06,"b""'Stranger Things' star Charlie Heaton issues statement after being denied entry to the U.S. https://t.co/Yry5xSf8h9"""
925135320471035904,2017-10-30 23:00:23,"b'10 stunning private islands you can rent from $307 a night, ranked by price https://t.co/s1L55s892D'"
925131498990292992,2017-10-30 22:45:12,b'How to take amazing pet photos https://t.co/y4avvvgjQX'
925127713236701184,2017-10-30 22:30:09,"b'""7 things to know about marriage"" https://t.co/ULqNPraTte'"
925125189117136896,2017-10-30 22:20:07,b'Watch Live: President Trump hosts White House Halloween party as Russia probe intensifies https://t.co/JSNbVfFfxF'
